mu,delta,n123,n12,n3,n4
0.0,-1.0,2.2459799816183548,1.9973199877455678,0.2486599938727846,0.10053600245088616
0.0,-0.7777777777777778,2.2459799816183486,1.9973199877455674,0.24865999387278426,0.10053600245088631
0.0,-0.5555555555555556,2.2459799816183557,1.9973199877455707,0.24865999387278473,0.10053600245088619
0.0,-0.3333333333333333,2.245979981618359,1.9973199877455705,0.24865999387278453,0.10053600245088626
0.0,-0.1111111111111111,2.9937921227493134,1.9958614151662297,0.9979307075831176,0.0008277169667530078
0.0,0.1111111111111111,2.9937921227493134,1.9958614151662297,0.9979307075831173,0.000827716966753007
0.0,0.3333333333333333,2.9937921227493134,1.99586141516623,0.9979307075831179,0.0008277169667530154
0.0,0.5555555555555556,1.4999999999999982,0.49999999999999933,0.9999999999999988,0.19999999999999973
0.0,0.7777777777777778,1.4999999999999996,0.49999999999999994,1.0,0.19999999999999998
0.0,1.0,1.5000000000000002,0.49999999999999967,0.9999999999999992,0.19999999999999987
0.05263157894736842,-1.0,2.2416160948925414,1.9944107299283542,0.2472053649641789,0.10111785401432835
0.05263157894736842,-0.7777777777777778,2.241616094892536,1.9944107299283527,0.2472053649641781,0.1011178540143288
0.05263157894736842,-0.5555555555555556,2.2416160948925428,1.9944107299283544,0.2472053649641786,0.10111785401432868
0.05263157894736842,-0.3333333333333333,2.2416160948925397,1.9944107299283524,0.24720536496417755,0.10111785401432896
0.05263157894736842,-0.1111111111111111,2.9907868047672883,1.9938578698448504,0.996928934922427,0.0012284260310295296
0.05263157894736842,0.1111111111111111,2.9907868047672905,1.993857869844851,0.9969289349224274,0.0012284260310295087
0.05263157894736842,0.3333333333333333,2.990786804767287,1.9938578698448506,0.9969289349224268,0.001228426031029596
0.05263157894736842,0.5555555555555556,1.5000000000000016,0.5,1.0000000000000004,0.2
0.05263157894736842,0.7777777777777778,1.5000000000000009,0.5,0.9999999999999993,0.2
0.05263157894736842,1.0,1.5000000000000004,0.5000000000000002,1.0000000000000009,0.2000000000000001
0.10526315789473684,-1.0,2.221977930330866,1.9813186202205892,0.24065931011029273,0.10373627595588308
0.10526315789473684,-0.7777777777777778,2.2219779303308718,1.981318620220588,0.2406593101102931,0.10373627595588275
0.10526315789473684,-0.5555555555555556,2.221977930330868,1.9813186202205895,0.24065931011029268,0.103736275955883
0.10526315789473684,-0.3333333333333333,2.221977930330876,1.9813186202205848,0.24065931011029257,0.10373627595588306
0.10526315789473684,-0.1111111111111111,2.9849637563180402,1.9899758375453722,0.9949879187726748,0.002004832490929284
0.10526315789473684,0.1111111111111111,2.9849637563180416,1.989975837545372,0.9949879187726751,0.002004832490929175
0.10526315789473684,0.3333333333333333,1.5000000000000002,0.5,1.0000000000000002,0.2
0.10526315789473684,0.5555555555555556,1.4999999999999998,0.5,0.9999999999999998,0.2
0.10526315789473684,0.7777777777777778,1.4999999999999998,0.5000000000000001,1.0000000000000002,0.20000000000000004
0.10526315789473684,1.0,1.4999999999999996,0.49999999999999983,1.0,0.19999999999999993
0.15789473684210525,-1.0,1.9252894109513996,1.7835262739676,0.14176313698379966,0.1432947452064802
0.15789473684210525,-0.7777777777777778,1.9252894109513476,1.7835262739675655,0.14176313698378212,0.14329474520648736
0.15789473684210525,-0.5555555555555556,1.9252894109513512,1.7835262739675677,0.14176313698378312,0.14329474520648672
0.15789473684210525,-0.3333333333333333,1.925289410951345,1.783526273967563,0.14176313698378185,0.14329474520648716
0.15789473684210525,-0.1111111111111111,2.9714238659767562,1.980949243984491,0.9904746219922457,0.003810151203101221
0.15789473684210525,0.1111111111111111,2.9714238659767602,1.9809492439844907,0.9904746219922458,0.003810151203101361
0.15789473684210525,0.3333333333333333,1.5,0.49999999999999933,0.9999999999999987,0.19999999999999973
0.15789473684210525,0.5555555555555556,1.4999999999999998,0.49999999999999956,0.9999999999999992,0.19999999999999982
0.15789473684210525,0.7777777777777778,1.5000000000000009,0.5000000000000001,1.0000000000000007,0.20000000000000004
0.15789473684210525,1.0,1.4999999999999993,0.4999999999999998,1.0000000000000002,0.1999999999999999
0.21052631578947367,-1.0,1.533423598861011,1.522282399240674,0.01114119962033706,0.1955435201518651
0.21052631578947367,-0.7777777777777778,1.5334235988610152,1.5222823992406778,0.011141199620337465,0.19554352015186519
0.21052631578947367,-0.5555555555555556,1.5334235988610136,1.5222823992406767,0.011141199620337038,0.1955435201518653
0.21052631578947367,-0.3333333333333333,1.533423598861011,1.5222823992406742,0.011141199620336894,0.19554352015186524
0.21052631578947367,-0.1111111111111111,2.9286953374570466,1.9524635583047105,0.9762317791523514,0.009507288339059495
0.21052631578947367,0.1111111111111111,2.9286953374570532,1.9524635583047152,0.9762317791523532,0.009507288339059144
0.21052631578947367,0.3333333333333333,1.5000000000000018,0.5000000000000002,1.0000000000000004,0.2000000000000001
0.21052631578947367,0.5555555555555556,1.4999999999999996,0.4999999999999999,0.9999999999999997,0.19999999999999996
0.21052631578947367,0.7777777777777778,1.5000000000000027,0.5000000000000008,1.0000000000000016,0.20000000000000032
0.21052631578947367,1.0,1.5,0.5,1.0000000000000004,0.2
0.2631578947368421,-1.0,1.508736862237847,1.5058245748252306,0.0029122874126162324,0.19883508503495356
0.2631578947368421,-0.7777777777777778,1.5087368622378485,1.505824574825232,0.002912287412616295,0.19883508503495356
0.2631578947368421,-0.5555555555555556,1.5087368622378452,1.505824574825229,0.0029122874126162822,0.19883508503495345
0.2631578947368421,-0.3333333333333333,1.5087368622378494,1.5058245748252332,0.0029122874126162844,0.19883508503495356
0.2631578947368421,-0.1111111111111111,1.5087368622378474,1.505824574825231,0.002912287412616247,0.19883508503495356
0.2631578947368421,0.1111111111111111,2.7155763476301518,1.8103842317534495,0.9051921158767264,0.037923153649310565
0.2631578947368421,0.3333333333333333,0.755030415345844,0.003353610230562167,0.7516768051152818,0.29932927795388775
0.2631578947368421,0.5555555555555556,0.7550304153458431,0.0033536102305621943,0.7516768051152808,0.2993292779538874
0.2631578947368421,0.7777777777777778,0.7550304153458431,0.0033536102305621526,0.7516768051152808,0.2993292779538874
0.2631578947368421,1.0,0.7550304153458435,0.00335361023056215,0.7516768051152812,0.2993292779538876
0.3157894736842105,-1.0,1.503882338405554,1.5025882256037035,0.0012941128018504925,0.19948235487925986
0.3157894736842105,-0.7777777777777778,1.5038823384055524,1.502588225603702,0.0012941128018504981,0.19948235487925978
0.3157894736842105,-0.5555555555555556,1.503882338405552,1.5025882256037013,0.0012941128018504992,0.19948235487925978
0.3157894736842105,-0.3333333333333333,1.503882338405552,1.5025882256037018,0.001294112801850493,0.19948235487925975
